author,science_comments,denial_comments,total_comments,sci_ratio,bridge_type
@chrisdoe6890,1,1,2,0.5,balanced
@chrish5791,1,1,2,0.5,balanced
@citizenschallengeYT,1,1,2,0.5,balanced
@cliffcraig5594,1,1,2,0.5,balanced
@clintsanderson6019,1,1,2,0.5,balanced
@copiedoffme,1,1,2,0.5,balanced
@josephmclennan1229,1,1,2,0.5,balanced
@josephbelisle5792,1,1,2,0.5,balanced
@johnwright6706,1,1,2,0.5,balanced
@daebak7370,1,1,2,0.5,balanced
@johnpetrakis379,1,1,2,0.5,balanced
@danielareid1200,1,1,2,0.5,balanced
@danielhutchinson6604,1,1,2,0.5,balanced
@johngrajczyk2255,1,1,2,0.5,balanced
@dannyboywhaa3146,1,1,2,0.5,balanced
@johngalt97,1,1,2,0.5,balanced
@danstephensen9032,1,1,2,0.5,balanced
@davefield8100,1,1,2,0.5,balanced
@johndelong5574,1,1,2,0.5,balanced
@johncahill3644,1,1,2,0.5,balanced
@johnbraunschweig,1,1,2,0.5,balanced
@davitdavid7165,1,1,2,0.5,balanced
@johannesswillery7855,1,1,2,0.5,balanced
@chrisbraid2907,1,1,2,0.5,balanced
@charltonblake9967,1,1,2,0.5,balanced
@deenfurgsz6806,1,1,2,0.5,balanced
@charlesaanonson3954,1,1,2,0.5,balanced
@leftcoaster67,1,1,2,0.5,balanced
@bogbel1,1,1,2,0.5,balanced
@boggless2771,1,1,2,0.5,balanced
@latehakala5407,1,1,2,0.5,balanced
@larspetry4640,1,1,2,0.5,balanced
@bongoib,1,1,2,0.5,balanced
@bosh6604,1,1,2,0.5,balanced
@bradzimmerman3171,1,1,2,0.5,balanced
@kosatochca,1,1,2,0.5,balanced
@kofi3124,1,1,2,0.5,balanced
@braxtondamico3599,1,1,2,0.5,balanced
@briansprock2248,1,1,2,0.5,balanced
@btcmoneydude,1,1,2,0.5,balanced
@kiwitrainguy,1,1,2,0.5,balanced
@capitalallocator,1,1,2,0.5,balanced
@captainjack5529,1,1,2,0.5,balanced
@khoih2623,1,1,2,0.5,balanced
@carl_in_denial,1,1,2,0.5,balanced
@kevinburke8608,1,1,2,0.5,balanced
@carlodave9,1,1,2,0.5,balanced
@cerealkiller4248,1,1,2,0.5,balanced
@kendrajohnson6535,1,1,2,0.5,balanced
@kbkesq,1,1,2,0.5,balanced
@deal2live,1,1,2,0.5,balanced
@dennislaughton1676,1,1,2,0.5,balanced
@reahs4815,1,1,2,0.5,balanced
@jameseldridge3445,1,1,2,0.5,balanced
@jamesblair9614,1,1,2,0.5,balanced
@jackmewhalle6937,1,1,2,0.5,balanced
@gabor6259,1,1,2,0.5,balanced
@garethjudd5840,1,1,2,0.5,balanced
@garreysellars5525,1,1,2,0.5,balanced
@iworkout6912,1,1,2,0.5,balanced
@intreoo,1,1,2,0.5,balanced
@gdemorest7942,1,1,2,0.5,balanced
@geob8172,1,1,2,0.5,balanced
@ians.339,1,1,2,0.5,balanced
@geoffreywilliams9324,1,1,2,0.5,balanced
@georgelet4132,1,1,2,0.5,balanced
@hummarstraful,1,1,2,0.5,balanced
@hugohabicht9957,1,1,2,0.5,balanced
@georgemallory797,1,1,2,0.5,balanced
@history6988,1,1,2,0.5,balanced
@giorgiocooper9023,1,1,2,0.5,balanced
@goclimbsomething,1,1,2,0.5,balanced
@henrykid1393,1,1,2,0.5,balanced
@hellavadeal,1,1,2,0.5,balanced
@gordtron,1,1,2,0.5,balanced
@grahamhodge8313,1,1,2,0.5,balanced
@halholland1637,1,1,2,0.5,balanced
@fractalnomics,1,1,2,0.5,balanced
@fisharepeopletoo9653,1,1,2,0.5,balanced
@depwise1154,1,1,2,0.5,balanced
@firebush1343,1,1,2,0.5,balanced
@jitteryjet7525,1,1,2,0.5,balanced
@der_flabber_gast,1,1,2,0.5,balanced
@deremjool8043,1,1,2,0.5,balanced
@donovanjones4175,1,1,2,0.5,balanced
@drjojo5551,1,1,2,0.5,balanced
@earthling_parth,1,1,2,0.5,balanced
@jfhoward8264,1,1,2,0.5,balanced
@eclipsenow5431,1,1,2,0.5,balanced
@jenwendy7,1,1,2,0.5,balanced
@edg8535,1,1,2,0.5,balanced
@jeanbrown8295,1,1,2,0.5,balanced
@edwardcuevas6974,1,1,2,0.5,balanced
@egongefferie9194,1,1,2,0.5,balanced
@jaypuck6912,1,1,2,0.5,balanced
@erth2man,1,1,2,0.5,balanced
@jasonking1284,1,1,2,0.5,balanced
@japi425,1,1,2,0.5,balanced
@fallinginthed33p,1,1,2,0.5,balanced
@fionahobbs8818,1,1,2,0.5,balanced
@jameswest4819,1,1,2,0.5,balanced
@jamesrust6496,1,1,2,0.5,balanced
@jamesruscheinski8602,1,1,2,0.5,balanced
@jameskulevich8907,1,1,2,0.5,balanced
@bobwhite9670,1,1,2,0.5,balanced
@lesmoore3638,1,1,2,0.5,balanced
@blauwachtig,1,1,2,0.5,balanced
@paulwatson1521,1,1,2,0.5,balanced
@Sjalabais,1,1,2,0.5,balanced
@Socrates-I,1,1,2,0.5,balanced
@paradigmbuster,1,1,2,0.5,balanced
@pacalvotan3380,1,1,2,0.5,balanced
@StarwaterCWS,1,1,2,0.5,balanced
@orangenostril,1,1,2,0.5,balanced
@StuckOnEarthForNow,1,1,2,0.5,balanced
@Subjagator,1,1,2,0.5,balanced
@Supermariocrosser,1,1,2,0.5,balanced
@SusannaSaunders,1,1,2,0.5,balanced
@guillermoelnino,1,1,2,0.5,balanced
@SyNcLife,1,1,2,0.5,balanced
@occultpriestess,1,1,2,0.5,balanced
@T1hitsTheHighestNote,1,1,2,0.5,balanced
@nzuckman,1,1,2,0.5,balanced
@Taxtherich2,1,1,2,0.5,balanced
@The4Crawler,1,1,2,0.5,balanced
@TheHunterGracchus,1,1,2,0.5,balanced
@ThePmfatima,1,1,2,0.5,balanced
@TheSulross,1,1,2,0.5,balanced
@noahi.1381,1,1,2,0.5,balanced
@nirvanaurantian6834,1,1,2,0.5,balanced
@ninjabreadgirl,1,1,2,0.5,balanced
@paullongley1221,1,1,2,0.5,balanced
@paulwolf8444,1,1,2,0.5,balanced
@life_unfilt3red,1,1,2,0.5,balanced
@Shimamon27,1,1,2,0.5,balanced
@MsHojat,1,1,2,0.5,balanced
@raynaylor8602,1,1,2,0.5,balanced
@Msndfxbd,1,1,2,0.5,balanced
@ratillecebrasquedubitantiu4451,1,1,2,0.5,balanced
@randyrapaport2806,1,1,2,0.5,balanced
@NoinsMualy,1,1,2,0.5,balanced
@NwoDispatcher,1,1,2,0.5,balanced
@POOPGOD999,1,1,2,0.5,balanced
@PercivalBlakeney,1,1,2,0.5,balanced
@Pier-zl7gm,1,1,2,0.5,balanced
@PlatinumAltaria,1,1,2,0.5,balanced
@Popeye151,1,1,2,0.5,balanced
@RieCherie,1,1,2,0.5,balanced
@RyanDB,1,1,2,0.5,balanced
@Samael1113,1,1,2,0.5,balanced
@Sbiper,1,1,2,0.5,balanced
@petermathieson5692,1,1,2,0.5,balanced
@SeenfromSpace,1,1,2,0.5,balanced
@SergeZolty-k7y,1,1,2,0.5,balanced
@peterdollins3610,1,1,2,0.5,balanced
@SevenSixTwo2012,1,1,2,0.5,balanced
@peroleable,1,1,2,0.5,balanced
@ShaneNull,1,1,2,0.5,balanced
@The_Kman,1,1,2,0.5,balanced
@Tm-eg2lx,1,1,2,0.5,balanced
@Tman76,1,1,2,0.5,balanced
@Tony-kq6py,1,1,2,0.5,balanced
@marvenlunn6086,1,1,2,0.5,balanced
@aprildawnsunshine4326,1,1,2,0.5,balanced
@aquamarineagate,1,1,2,0.5,balanced
@armandot9137,1,1,2,0.5,balanced
@artbird1111,1,1,2,0.5,balanced
@asraiSOA,1,1,2,0.5,balanced
@astronautical1082,1,1,2,0.5,balanced
@markfox1545,1,1,2,0.5,balanced
@austinhernandez2716,1,1,2,0.5,balanced
@manuel_ao,1,1,2,0.5,balanced
@makingd.o.123,1,1,2,0.5,balanced
@beezybeez24,1,1,2,0.5,balanced
@bensas42,1,1,2,0.5,balanced
@maccasnz3436,1,1,2,0.5,balanced
@m--e,1,1,2,0.5,balanced
@lukekent9687,1,1,2,0.5,balanced
@bernardqblack,1,1,2,0.5,balanced
@lozoft9,1,1,2,0.5,balanced
@louisbarbisan8471,1,1,2,0.5,balanced
@billbogg3857,1,1,2,0.5,balanced
@lolololol7573,1,1,2,0.5,balanced
@lmcwill0502,1,1,2,0.5,balanced
@bl8388,1,1,2,0.5,balanced
@anguspure,1,1,2,0.5,balanced
@andycordy5190,1,1,2,0.5,balanced
@andrewditton7226,1,1,2,0.5,balanced
@mpearce820,1,1,2,0.5,balanced
@navylaks2,1,1,2,0.5,balanced
@nathanm.8823,1,1,2,0.5,balanced
@TriNguyen-wg5np,1,1,2,0.5,balanced
@mystuff9999,1,1,2,0.5,balanced
@myplan8166,1,1,2,0.5,balanced
@TristanSharman,1,1,2,0.5,balanced
@Tubetrolll,1,1,2,0.5,balanced
@mwhearn1,1,1,2,0.5,balanced
@UShistorymatters,1,1,2,0.5,balanced
@muriloamorim2731,1,1,2,0.5,balanced
@monkfishmondfinsternis3162,1,1,2,0.5,balanced
@anandsharma7430,1,1,2,0.5,balanced
@mirandelf,1,1,2,0.5,balanced
@mikemarkowski7609,1,1,2,0.5,balanced
@Want0nS0up,1,1,2,0.5,balanced
@mikeelliott9067,1,1,2,0.5,balanced
@midbrew,1,1,2,0.5,balanced
@abcd-z12,1,1,2,0.5,balanced
@akmurf7429,1,1,2,0.5,balanced
@michaelcunningham2165,1,1,2,0.5,balanced
@michaelcap9550,1,1,2,0.5,balanced
@alexwilsonpottery3733,1,1,2,0.5,balanced
@engineerinAhickorystripehat,1,1,2,0.5,balanced
